barcode,sku,title,price
25997644181,352416,"Roughneck Wrecking Bar 18 Inch",6.09
25997360500,442166,"Roughneck Flooring Knocking Block",11.16
25997640114,352401,"Roughneck Pick Mattock Micro Fibreglass",13
25997644051,352406,"Roughneck Gorilla Bar 14 Inch",6.65
25997322300,352400,"Roughneck Caulking Gun Semi Barrel 10.5 Inch",9.26
