barcode,sku,title
00025997644181,352416,"Roughneck Wrecking Bar 18 Inch"
00025997360500,442166,"Roughneck Flooring Knocking Block"
00025997640114,352401,"Roughneck Pick Mattock Micro Fibreglass"
00025997644051,352406,"Roughneck Gorilla Bar 14 Inch"
00025997322300,352400,"Roughneck Caulking Gun Semi Barrel 10.5 Inch"
